,CAC40_return,EuroStoxx_return,DowJones_return,SandP500_return
CAC40_return,,"{'sum_Y': 2.0846169082916006, 'sum_X': 1.949133032593338, 'mean_Y': 0.0025953835320816753, 'mean_X': 0.0027757881601752337, 'sumsq_Y': 1.1797044285869123, 'sumsq_X': 1.0035049096444957, 'cross_XY': 1.0172043460240963, 'Beta0': 0.00014570804515248422, 'Beta1': 1.01336857636345, 'R2': 0.8734172519153278, 'p_value_intercept': 0.7775060422215148, 't_stat_intercept': 0.2826724402860979, 'result_intercept': 'Fail to reject H0: intercept = 0', 'p_value_beta1': 0.0, 't_stat_beta1': 71.89022578028141, 'result_beta1': 'We reject H0: beta1 != 0'}","{'sum_Y': 2.0846169082916006, 'sum_X': 4.42727872572577, 'mean_Y': 0.005895178063549627, 'mean_X': 0.0027757881601752337, 'sumsq_Y': 1.1797044285869123, 'sumsq_X': 1.268682591418532, 'cross_XY': 0.6439140628651385, 'Beta0': -0.0002208254442876388, 'Beta1': 0.508316046124405, 'R2': 0.2734987165181241, 'p_value_intercept': 0.8580453295781938, 't_stat_intercept': -0.17892455387850537, 'result_intercept': 'Fail to reject H0: intercept = 0', 'p_value_beta1': 0.0, 't_stat_beta1': 16.841224781609906, 'result_beta1': 'We reject H0: beta1 != 0'}","{'sum_Y': 2.0846169082916006, 'sum_X': 4.980546853600016, 'mean_Y': 0.006631886622636506, 'mean_X': 0.0027757881601752337, 'sumsq_Y': 1.1797044285869123, 'sumsq_X': 1.3086259739826471, 'cross_XY': 0.6531994837089238, 'Beta0': -0.0005483528318867875, 'Beta1': 0.5012361008579048, 'R2': 0.27299829201986026, 'p_value_intercept': 0.6570399582548154, 't_stat_intercept': -0.4441810985816693, 'result_intercept': 'Fail to reject H0: intercept = 0', 'p_value_beta1': 0.0, 't_stat_beta1': 16.84402453351811, 'result_beta1': 'We reject H0: beta1 != 0'}"
EuroStoxx_return,"{'sum_Y': 1.949133032593338, 'sum_X': 2.0846169082916006, 'mean_Y': 0.0027757881601752337, 'mean_X': 0.0025953835320816753, 'sumsq_Y': 1.0035049096444957, 'sumsq_X': 1.1797044285869123, 'cross_XY': 1.0172043460240963, 'Beta0': 0.00020294575247380934, 'Beta1': 0.8618949435452715, 'R2': 0.8734172519153277, 'p_value_intercept': 0.6693376090193079, 't_stat_intercept': 0.4272258653196208, 'result_intercept': 'Fail to reject H0: intercept = 0', 'p_value_beta1': 0.0, 't_stat_beta1': 71.89009425481196, 'result_beta1': 'We reject H0: beta1 != 0'}",,"{'sum_Y': 1.949133032593338, 'sum_X': 4.42727872572577, 'mean_Y': 0.005895178063549627, 'mean_X': 0.0025953835320816753, 'sumsq_Y': 1.0035049096444957, 'sumsq_X': 1.268682591418532, 'cross_XY': 0.6278192638898163, 'Beta0': -0.0003286609013612991, 'Beta1': 0.49600612601043936, 'R2': 0.3061786013080625, 'p_value_intercept': 0.7676477283346976, 't_stat_intercept': -0.2955604093534891, 'result_intercept': 'Fail to reject H0: intercept = 0', 'p_value_beta1': 0.0, 't_stat_beta1': 18.24016798792525, 'result_beta1': 'We reject H0: beta1 != 0'}","{'sum_Y': 1.949133032593338, 'sum_X': 4.980546853600016, 'mean_Y': 0.006631886622636506, 'mean_X': 0.0025953835320816753, 'sumsq_Y': 1.0035049096444957, 'sumsq_X': 1.3086259739826471, 'cross_XY': 0.6443988307853086, 'Beta0': -0.0006876738333486654, 'Beta1': 0.49504123822387686, 'R2': 0.3130913728564788, 'p_value_intercept': 0.5344229931123583, 't_stat_intercept': -0.6215559920244977, 'result_intercept': 'Fail to reject H0: intercept = 0', 'p_value_beta1': 0.0, 't_stat_beta1': 18.565218238731198, 'result_beta1': 'We reject H0: beta1 != 0'}"
DowJones_return,"{'sum_Y': 4.42727872572577, 'sum_X': 2.0846169082916006, 'mean_Y': 0.0027757881601752337, 'mean_X': 0.005895178063549627, 'sumsq_Y': 1.268682591418532, 'sumsq_X': 1.1797044285869123, 'cross_XY': 0.6439140628651385, 'Beta0': 0.004401669241779456, 'Beta1': 0.5380485597560466, 'R2': 0.2734987165181242, 'p_value_intercept': 0.0006211569890572921, 't_stat_intercept': 3.436779583341032, 'result_intercept': 'We reject H0: intercept != 0', 'p_value_beta1': 0.0, 't_stat_beta1': 16.84410424521268, 'result_beta1': 'We reject H0: beta1 != 0'}","{'sum_Y': 4.42727872572577, 'sum_X': 1.949133032593338, 'mean_Y': 0.0025953835320816753, 'mean_X': 0.005895178063549627, 'sumsq_Y': 1.268682591418532, 'sumsq_X': 1.0035049096444957, 'cross_XY': 0.6278192638898163, 'Beta0': 0.004293079101380717, 'Beta1': 0.6172879431364493, 'R2': 0.3061786013080626, 'p_value_intercept': 0.0006515470713717164, 't_stat_intercept': 3.4236141098927844, 'result_intercept': 'We reject H0: intercept != 0', 'p_value_beta1': 0.0, 't_stat_beta1': 18.254741816292004, 'result_beta1': 'We reject H0: beta1 != 0'}",,"{'sum_Y': 4.42727872572577, 'sum_X': 4.980546853600016, 'mean_Y': 0.006631886622636506, 'mean_X': 0.005895178063549627, 'sumsq_Y': 1.268682591418532, 'sumsq_X': 1.3086259739826471, 'cross_XY': 1.2162700927499328, 'Beta0': -0.0002756220197500615, 'Beta1': 0.9304743030794589, 'R2': 0.8887842658624483, 'p_value_intercept': 0.5821624298618127, 't_stat_intercept': -0.5504681737796706, 'result_intercept': 'Fail to reject H0: intercept = 0', 'p_value_beta1': 0.0, 't_stat_beta1': 77.37939792904191, 'result_beta1': 'We reject H0: beta1 != 0'}"
SandP500_return,"{'sum_Y': 4.980546853600016, 'sum_X': 2.0846169082916006, 'mean_Y': 0.0027757881601752337, 'mean_X': 0.006631886622636506, 'sumsq_Y': 1.3086259739826471, 'sumsq_X': 1.1797044285869123, 'cross_XY': 0.6531994837089238, 'Beta0': 0.0051200533260328095, 'Beta1': 0.544650099130135, 'R2': 0.27299829201986037, 'p_value_intercept': 9.162128925210844e-05, 't_stat_intercept': 3.933160577168867, 'result_intercept': 'We reject H0: intercept != 0', 'p_value_beta1': 0.0, 't_stat_beta1': 16.850353888873197, 'result_beta1': 'We reject H0: beta1 != 0'}","{'sum_Y': 4.980546853600016, 'sum_X': 1.949133032593338, 'mean_Y': 0.0025953835320816753, 'mean_X': 0.006631886622636506, 'sumsq_Y': 1.3086259739826471, 'sumsq_X': 1.0035049096444957, 'cross_XY': 0.6443988307853086, 'Beta0': 0.0049904229820234725, 'Beta1': 0.6324551344041499, 'R2': 0.3130913728564789, 'p_value_intercept': 9.105644254070455e-05, 't_stat_intercept': 3.934677065046976, 'result_intercept': 'We reject H0: intercept != 0', 'p_value_beta1': 0.0, 't_stat_beta1': 18.589684331366133, 'result_beta1': 'We reject H0: beta1 != 0'}","{'sum_Y': 4.980546853600016, 'sum_X': 4.42727872572577, 'mean_Y': 0.005895178063549627, 'mean_X': 0.006631886622636506, 'sumsq_Y': 1.3086259739826471, 'sumsq_X': 1.268682591418532, 'cross_XY': 1.2162700927499328, 'Beta0': 0.001000842874303214, 'Beta1': 0.9551948537654019, 'R2': 0.8887842658624483, 'p_value_intercept': 0.04955832675569671, 't_stat_intercept': 1.9669447982369141, 'result_intercept': 'We reject H0: intercept != 0', 'p_value_beta1': 0.0, 't_stat_beta1': 77.379726272077, 'result_beta1': 'We reject H0: beta1 != 0'}",
