,SANDP_return_EXCESS,FORD_return_EXCESS,GE_return_EXCESS,MICROSOFT_return_EXCESS,ORACLE_return_EXCESS
SANDP_return_EXCESS,,"{'sum_Y': -18.890085418750683, 'sum_X': -18.51549856230386, 'mean_Y': -0.09593522571141896, 'mean_X': -0.09787609025259421, 'sumsq_Y': 5.561511566635977, 'sumsq_X': 9.909789047038801, 'cross_XY': 6.110138627888514, 'Beta0': -0.04718188412601104, 'Beta1': 0.5284211899294999, 'R2': 0.6117260797903974, 'p_value_intercept': 1.2290524153968363e-10, 't_stat_intercept': -6.810612133604389, 'result_intercept': 'We reject H0: intercept != 0', 'p_value_beta1': 0.0, 't_stat_beta1': 17.347842897911185, 'result_beta1': 'We reject H0: beta1 != 0'}","{'sum_Y': -18.890085418750683, 'sum_X': -20.33238321163239, 'mean_Y': -0.10534913581156678, 'mean_X': -0.09787609025259421, 'sumsq_Y': 5.561511566635977, 'sumsq_X': 6.666098437205415, 'cross_XY': 5.81411885828474, 'Beta0': -0.0088281116725836, 'Beta1': 0.8452653920131503, 'R2': 0.870637493848921, 'p_value_intercept': 0.04061917461275377, 't_stat_intercept': -2.061402515479061, 'result_intercept': 'We reject H0: intercept != 0', 'p_value_beta1': 0.0, 't_stat_beta1': 35.89615067479986, 'result_beta1': 'We reject H0: beta1 != 0'}","{'sum_Y': -18.890085418750683, 'sum_X': -18.406675664844542, 'mean_Y': -0.09537137650178519, 'mean_X': -0.09787609025259421, 'sumsq_Y': 5.561511566635977, 'sumsq_X': 6.058362117485653, 'cross_XY': 5.524846913161803, 'Beta0': -0.015351661264877137, 'Beta1': 0.8652955636660267, 'R2': 0.8677776503983057, 'p_value_intercept': 0.0005424140991654447, 't_stat_intercept': -3.518487427246385, 'result_intercept': 'We reject H0: intercept != 0', 'p_value_beta1': 0.0, 't_stat_beta1': 35.41029736782836, 'result_beta1': 'We reject H0: beta1 != 0'}","{'sum_Y': -18.890085418750683, 'sum_X': -18.265480134313357, 'mean_Y': -0.09463979344203811, 'mean_X': -0.09787609025259421, 'sumsq_Y': 5.561511566635977, 'sumsq_X': 6.101796793993343, 'cross_XY': 5.44265188170343, 'Beta0': -0.018780160765880363, 'Beta1': 0.8357576301680745, 'R2': 0.8227628459846247, 'p_value_intercept': 0.0002553393969417783, 't_stat_intercept': -3.7268125335915427, 'result_intercept': 'We reject H0: intercept != 0', 'p_value_beta1': 0.0, 't_stat_beta1': 29.783585876121126, 'result_beta1': 'We reject H0: beta1 != 0'}"
FORD_return_EXCESS,"{'sum_Y': -18.51549856230386, 'sum_X': -18.890085418750683, 'mean_Y': -0.09787609025259421, 'mean_X': -0.09593522571141896, 'sumsq_Y': 9.909789047038801, 'sumsq_X': 5.561511566635977, 'cross_XY': 6.110138627888514, 'Beta0': 0.017370898525231465, 'Beta1': 1.157648654990561, 'R2': 0.6117260797903974, 'p_value_intercept': 0.1243524616433771, 't_stat_intercept': 1.5435505140792796, 'result_intercept': 'Fail to reject H0: intercept = 0', 'p_value_beta1': 0.0, 't_stat_beta1': 17.3487660278155, 'result_beta1': 'We reject H0: beta1 != 0'}",,"{'sum_Y': -18.51549856230386, 'sum_X': -20.33238321163239, 'mean_Y': -0.10534913581156678, 'mean_X': -0.09593522571141896, 'sumsq_Y': 9.909789047038801, 'sumsq_X': 6.666098437205415, 'cross_XY': 6.5698509407456465, 'Beta0': 0.011629819716544865, 'Beta1': 1.0210339610223338, 'R2': 0.5798758452974987, 'p_value_intercept': 0.30707054964566205, 't_stat_intercept': 1.024127139103501, 'result_intercept': 'Fail to reject H0: intercept = 0', 'p_value_beta1': 0.0, 't_stat_beta1': 16.267273727319775, 'result_beta1': 'We reject H0: beta1 != 0'}","{'sum_Y': -18.51549856230386, 'sum_X': -18.406675664844542, 'mean_Y': -0.09537137650178519, 'mean_X': -0.09593522571141896, 'sumsq_Y': 9.909789047038801, 'sumsq_X': 6.058362117485653, 'cross_XY': 6.053466952279771, 'Beta0': -0.0009023840767928698, 'Beta1': 0.9964503514620788, 'R2': 0.5252841408833656, 'p_value_intercept': 0.940944394009388, 't_stat_intercept': -0.07418049907183714, 'result_intercept': 'Fail to reject H0: intercept = 0', 'p_value_beta1': 0.0, 't_stat_beta1': 14.537845673617745, 'result_beta1': 'We reject H0: beta1 != 0'}","{'sum_Y': -18.51549856230386, 'sum_X': -18.265480134313357, 'mean_Y': -0.09463979344203811, 'mean_X': -0.09593522571141896, 'sumsq_Y': 9.909789047038801, 'sumsq_X': 6.101796793993343, 'cross_XY': 5.904871847847862, 'Beta0': -0.006069164595518692, 'Beta1': 0.949558931264347, 'R2': 0.48479850333246677, 'p_value_intercept': 0.6317453342612218, 't_stat_intercept': -0.48004408807338994, 'result_intercept': 'Fail to reject H0: intercept = 0', 'p_value_beta1': 0.0, 't_stat_beta1': 13.406791101820003, 'result_beta1': 'We reject H0: beta1 != 0'}"
GE_return_EXCESS,"{'sum_Y': -20.33238321163239, 'sum_X': -18.890085418750683, 'mean_Y': -0.09787609025259421, 'mean_X': -0.10534913581156678, 'sumsq_Y': 6.666098437205415, 'sumsq_X': 5.561511566635977, 'cross_XY': 5.81411885828474, 'Beta0': -0.004535125525051156, 'Beta1': 1.0300167285630164, 'R2': 0.870637493848921, 'p_value_intercept': 0.3656287469508579, 't_stat_intercept': -0.9068500537353624, 'result_intercept': 'Fail to reject H0: intercept = 0', 'p_value_beta1': 0.0, 't_stat_beta1': 35.905473401932774, 'result_beta1': 'We reject H0: beta1 != 0'}","{'sum_Y': -20.33238321163239, 'sum_X': -18.51549856230386, 'mean_Y': -0.09593522571141896, 'mean_X': -0.10534913581156678, 'sumsq_Y': 6.666098437205415, 'sumsq_X': 9.909789047038801, 'cross_XY': 6.5698509407456465, 'Beta0': -0.050864640459899864, 'Beta1': 0.5679300272410965, 'R2': 0.5798758452974986, 'p_value_intercept': 1.967360718779787e-09, 't_stat_intercept': -6.303600900697013, 'result_intercept': 'We reject H0: intercept != 0', 'p_value_beta1': 0.0, 't_stat_beta1': 16.253673365737317, 'result_beta1': 'We reject H0: beta1 != 0'}",,"{'sum_Y': -20.33238321163239, 'sum_X': -18.406675664844542, 'mean_Y': -0.09537137650178519, 'mean_X': -0.10534913581156678, 'sumsq_Y': 6.666098437205415, 'sumsq_X': 6.058362117485653, 'cross_XY': 5.753826292060582, 'Beta0': -0.02079830898305554, 'Beta1': 0.8865430061914709, 'R2': 0.7475288050849671, 'p_value_intercept': 0.002570368314469995, 't_stat_intercept': -3.055236875570094, 'result_intercept': 'We reject H0: intercept != 0', 'p_value_beta1': 0.0, 't_stat_beta1': 23.833741704902273, 'result_beta1': 'We reject H0: beta1 != 0'}","{'sum_Y': -20.33238321163239, 'sum_X': -18.265480134313357, 'mean_Y': -0.09463979344203811, 'mean_X': -0.10534913581156678, 'sumsq_Y': 6.666098437205415, 'sumsq_X': 6.101796793993343, 'cross_XY': 5.685823881020895, 'Beta0': -0.023944682701486197, 'Beta1': 0.8601503675083201, 'R2': 0.7151737069949201, 'p_value_intercept': 0.0010752801188980143, 't_stat_intercept': -3.320804059857716, 'result_intercept': 'We reject H0: intercept != 0', 'p_value_beta1': 0.0, 't_stat_beta1': 21.954763095543793, 'result_beta1': 'We reject H0: beta1 != 0'}"
MICROSOFT_return_EXCESS,"{'sum_Y': -18.406675664844542, 'sum_X': -18.890085418750683, 'mean_Y': -0.09787609025259421, 'mean_X': -0.09537137650178519, 'sumsq_Y': 6.058362117485653, 'sumsq_X': 5.561511566635977, 'cross_XY': 5.524846913161803, 'Beta0': 0.002785469778257041, 'Beta1': 1.00286848429196, 'R2': 0.8677776503983057, 'p_value_intercept': 0.5597346522199524, 't_stat_intercept': 0.5842602627011816, 'result_intercept': 'Fail to reject H0: intercept = 0', 'p_value_beta1': 0.0, 't_stat_beta1': 35.411089238144314, 'result_beta1': 'We reject H0: beta1 != 0'}","{'sum_Y': -18.406675664844542, 'sum_X': -18.51549856230386, 'mean_Y': -0.09593522571141896, 'mean_X': -0.09537137650178519, 'sumsq_Y': 6.058362117485653, 'sumsq_X': 9.909789047038801, 'cross_XY': 6.053466952279771, 'Beta0': -0.04479860833091436, 'Beta1': 0.5271553571260453, 'R2': 0.5252841408833657, 'p_value_intercept': 1.483551772540892e-07, 't_stat_intercept': -5.457908627723841, 'result_intercept': 'We reject H0: intercept != 0', 'p_value_beta1': 0.0, 't_stat_beta1': 14.537796855879444, 'result_beta1': 'We reject H0: beta1 != 0'}","{'sum_Y': -18.406675664844542, 'sum_X': -20.33238321163239, 'mean_Y': -0.10534913581156678, 'mean_X': -0.09537137650178519, 'sumsq_Y': 6.058362117485653, 'sumsq_X': 6.666098437205415, 'cross_XY': 5.753826292060582, 'Beta0': -0.006541491138112143, 'Beta1': 0.8431951973726584, 'R2': 0.7475288050849671, 'p_value_intercept': 0.307414795257442, 't_stat_intercept': -1.0233965849044422, 'result_intercept': 'Fail to reject H0: intercept = 0', 'p_value_beta1': 0.0, 't_stat_beta1': 23.83115121990611, 'result_beta1': 'We reject H0: beta1 != 0'}",,"{'sum_Y': -18.406675664844542, 'sum_X': -18.265480134313357, 'mean_Y': -0.09463979344203811, 'mean_X': -0.09537137650178519, 'sumsq_Y': 6.058362117485653, 'sumsq_X': 6.101796793993343, 'cross_XY': 5.531282447890455, 'Beta0': -0.013367311242188443, 'Beta1': 0.8664860972020181, 'R2': 0.7630581978079201, 'p_value_intercept': 0.03304456618556895, 't_stat_intercept': -2.1471170146785896, 'result_intercept': 'We reject H0: intercept != 0', 'p_value_beta1': 0.0, 't_stat_beta1': 24.801605786281865, 'result_beta1': 'We reject H0: beta1 != 0'}"
ORACLE_return_EXCESS,"{'sum_Y': -18.265480134313357, 'sum_X': -18.890085418750683, 'mean_Y': -0.09787609025259421, 'mean_X': -0.09463979344203811, 'sumsq_Y': 6.101796793993343, 'sumsq_X': 5.561511566635977, 'cross_XY': 5.44265188170343, 'Beta0': 0.0017144696400442916, 'Beta1': 0.9844514920182821, 'R2': 0.8227628459846247, 'p_value_intercept': 0.7577556372104861, 't_stat_intercept': 0.30887187693249635, 'result_intercept': 'Fail to reject H0: intercept = 0', 'p_value_beta1': 0.0, 't_stat_beta1': 29.784809954237605, 'result_beta1': 'We reject H0: beta1 != 0'}","{'sum_Y': -18.265480134313357, 'sum_X': -18.51549856230386, 'mean_Y': -0.09593522571141896, 'mean_X': -0.09463979344203811, 'sumsq_Y': 6.101796793993343, 'sumsq_X': 9.909789047038801, 'cross_XY': 5.904871847847862, 'Beta0': -0.045659943629208916, 'Beta1': 0.5105512542406958, 'R2': 0.4847985033324669, 'p_value_intercept': 3.117317266543296e-07, 't_stat_intercept': -5.303948928339767, 'result_intercept': 'We reject H0: intercept != 0', 'p_value_beta1': 0.0, 't_stat_beta1': 13.40656158823253, 'result_beta1': 'We reject H0: beta1 != 0'}","{'sum_Y': -18.265480134313357, 'sum_X': -20.33238321163239, 'mean_Y': -0.10534913581156678, 'mean_X': -0.09463979344203811, 'sumsq_Y': 6.101796793993343, 'sumsq_X': 6.666098437205415, 'cross_XY': 5.685823881020895, 'Beta0': -0.007047048227823288, 'Beta1': 0.8314519577159892, 'R2': 0.7151737069949202, 'p_value_intercept': 0.30342291148997447, 't_stat_intercept': -1.0319019514908678, 'result_intercept': 'Fail to reject H0: intercept = 0', 'p_value_beta1': 0.0, 't_stat_beta1': 21.952918522880708, 'result_beta1': 'We reject H0: beta1 != 0'}","{'sum_Y': -18.265480134313357, 'sum_X': -18.406675664844542, 'mean_Y': -0.09537137650178519, 'mean_X': -0.09463979344203811, 'sumsq_Y': 6.101796793993343, 'sumsq_X': 6.058362117485653, 'cross_XY': 5.531282447890455, 'Beta0': -0.010652397786287807, 'Beta1': 0.8806352465110767, 'R2': 0.7630581978079201, 'p_value_intercept': 0.09131785732209163, 't_stat_intercept': -1.6970407211496015, 'result_intercept': 'Fail to reject H0: intercept = 0', 'p_value_beta1': 0.0, 't_stat_beta1': 24.80161056925457, 'result_beta1': 'We reject H0: beta1 != 0'}",
