Date;SANDP;FORD;GE;MICROSOFT;ORACLE;USTB3M
2002-01-01;1130.199951;15.3;37.150002;31.855;17.26;1.68
2002-02-01;1106.72998;14.88;38.5;29.17;16.620001;1.76
2002-03-01;1147.390015;16.49;37.400002;30.155001;12.8;1.83
2002-04-01;1076.920044;16;31.549999;26.129999;10.04;1.75
2002-05-01;1067.140015;17.65;31.139999;25.455;7.92;1.76
2002-06-01;989.820007;16;29.049999;27.35;9.47;1.73
2002-07-01;911.619995;13.47;32.200001;23.99;10.01;1.71
2002-08-01;916.070007;11.77;30.15;24.540001;9.59;1.65
2002-09-01;815.280029;9.8;24.65;21.870001;7.86;1.66
2002-10-01;885.76001;8.46;25.25;26.735001;10.19;1.61
2002-11-01;936.309998;11.38;27.120001;28.84;12.15;1.25
2002-12-01;879.820007;9.3;24.35;25.85;10.8;1.21
2003-01-01;855.700012;9.11;23.139999;23.73;12.03;1.19
2003-02-01;841.150024;8.32;24.049999;23.700001;11.96;1.19
2003-03-01;848.179993;7.52;25.5;24.209999;10.85;1.15
2003-04-01;916.919983;10.3;29.450001;25.57;11.88;1.15
2003-05-01;963.590027;10.5;28.700001;24.610001;13.01;1.09
2003-06-01;974.5;10.99;28.68;25.639999;12.01;0.94
2003-07-01;990.309998;11.06;28.440001;26.41;11.99;0.92
2003-08-01;1008.01001;11.56;29.57;26.52;12.83;0.97
2003-09-01;995.969971;10.77;29.809999;27.799999;11.25;0.96
2003-10-01;1050.709961;12.13;29.01;26.139999;11.97;0.94
2003-11-01;1058.199951;13.2;28.67;25.709999;12.02;0.95
2003-12-01;1111.920044;16;30.98;27.370001;13.23;0.91
2004-01-01;1131.130005;14.54;33.630001;27.65;13.86;0.9
2004-02-01;1144.939941;13.75;32.52;26.530001;12.87;0.94
2004-03-01;1126.209961;13.57;30.52;24.93;12;0.95
2004-04-01;1107.300049;15.36;29.950001;26.129999;11.25;0.96
2004-05-01;1120.680054;14.85;31.120001;26.23;11.4;1.04
2004-06-01;1140.839966;15.65;32.400002;28.559999;11.93;1.29
2004-07-01;1101.719971;14.72;33.25;28.49;10.51;1.36
2004-08-01;1104.23999;14.11;32.790001;27.299999;9.97;1.5
2004-09-01;1114.579956;14.05;33.580002;27.65;11.28;1.68
2004-10-01;1130.199951;13.03;34.119999;27.969999;12.66;1.79
2004-11-01;1173.780029;14.18;35.360001;26.809999;12.74;2.11
2004-12-01;1211.920044;14.64;36.5;26.719999;13.72;2.22
2005-01-01;1181.27002;13.17;36.130001;26.280001;13.77;2.37
2005-02-01;1203.599976;12.65;35.200001;25.16;12.95;2.58
2005-03-01;1180.589966;11.33;36.060001;24.17;12.48;2.8
2005-04-01;1156.849976;9.11;36.200001;25.299999;11.56;2.84
2005-05-01;1191.5;9.98;36.48;25.799999;12.8;2.9
2005-06-01;1191.329956;10.24;34.650002;24.84;13.2;3.04
2005-07-01;1234.180054;10.74;34.5;25.610001;13.57;3.29
2005-08-01;1220.329956;9.97;33.610001;27.379999;12.99;3.52
2005-09-01;1228.810059;9.86;33.669998;25.73;12.4;3.49
2005-10-01;1207.01001;8.32;33.91;25.700001;12.68;3.79
2005-11-01;1249.47998;8.13;35.720001;27.68;12.6;3.97
2005-12-01;1248.290039;7.72;35.049999;26.15;12.21;3.97
2006-01-01;1280.079956;8.58;32.75;28.15;12.57;4.34
2006-02-01;1280.660034;7.97;32.869999;26.870001;12.42;4.54
2006-03-01;1302.880005;7.96;34.779999;27.209999;13.69;4.63
2006-04-01;1310.609985;6.95;34.59;24.15;14.59;4.72
2006-05-01;1270.050049;7.16;34.259998;22.65;14.22;4.84
2006-06-01;1270.060059;6.93;32.959999;23.299999;14.49;4.92
2006-07-01;1278.530029;6.67;32.689999;24.059999;14.97;5.08
2006-08-01;1303.800049;8.37;34.060001;25.700001;15.66;5.09
2006-09-01;1335.819946;8.09;35.299999;27.35;17.74;4.93
2006-10-01;1377.76001;8.28;35.110001;28.709999;18.469999;5.05
2006-11-01;1400.630005;8.13;35.279999;29.360001;19.049999;5.07
2006-12-01;1418.030029;7.51;37.209999;29.860001;17.139999;4.97
2007-01-01;1437.900024;8.13;36.049999;30.860001;17.16;5.11
2007-02-01;1406.800049;7.91;34.91;28.17;16.43;5.16
2007-03-01;1420.829956;7.89;35.360001;27.870001;18.129999;5.08
2007-04-01;1482.369995;8.04;36.860001;29.940001;18.799999;5.01
2007-05-01;1530.619995;8.34;37.580002;30.690001;19.379999;4.87
2007-06-01;1504.660034;9.42;38.279999;29.469999;19.709999;4.74
2007-07-01;1455.180054;8.51;38.759998;28.99;19.120001;4.96
2007-08-01;1473.959961;7.81;38.869999;28.73;20.280001;4.32
2007-09-01;1527.290039;8.49;41.400002;29.459999;21.65;3.99
2007-10-01;1545.790039;8.87;41.16;36.810001;22.17;4.00
2007-11-01;1479.630005;7.51;38.290001;33.599998;20.18;3.35
2007-12-01;1467.969971;6.73;37.07;35.599998;22.58;3.07
2008-01-01;1378.599976;6.64;35.360001;32.599998;20.549999;2.82
2008-02-01;1330.449951;6.53;33.139999;27.200001;18.799999;2.17
2008-03-01;1326.410034;5.72;37.009998;28.379999;19.559999;1.28
2008-04-01;1385.969971;8.26;32.700001;28.52;20.85;1.31
2008-05-01;1399.619995;6.8;30.719999;28.32;22.84;1.76
2008-06-01;1276.689941;4.81;26.690001;27.51;21;1.89
2008-07-01;1269.420044;4.8;28.290001;25.719999;21.530001;1.66
2008-08-01;1287.829956;4.46;28.1;27.290001;21.93;1.75
2008-09-01;1164.170044;5.2;25.5;26.690001;20.309999;1.15
2008-10-01;968.669983;2.19;19.51;22.33;18.290001;0.69
2008-11-01;888.609985;2.69;17.17;20.219999;16.09;0.19
2008-12-01;902.98999;2.29;16.200001;19.440001;17.73;0.03
2009-01-01;823.090027;1.87;12.13;17.1;16.83;0.13
2009-02-01;729.570007;2;8.51;16.15;15.54;0.3
2009-03-01;793.590027;2.63;10.11;18.370001;18.07;0.22
2009-04-01;872.73999;5.98;12.65;20.26;19.34;0.16
2009-05-01;923.26001;5.75;13.48;20.889999;19.59;0.18
2009-06-01;920.820007;6.07;11.72;23.77;21.42;0.18
2009-07-01;990.219971;8;13.4;23.52;22.129999;0.18
2009-08-01;1019.52002;7.6;13.9;24.65;21.879999;0.17
2009-09-01;1054.910034;7.21;16.42;25.719999;20.84;0.12
2009-10-01;1036.180054;7;14.26;27.73;21.1;0.07
2009-11-01;1098.890015;8.89;16.02;29.41;22.08;0.05
2009-12-01;1116.560059;10;15.13;30.48;24.530001;0.05
2010-01-01;1073.890015;10.84;16.08;28.18;23.059999;0.06
2010-02-01;1105.359985;11.74;16.059999;28.67;24.65;0.11
2010-03-01;1171.22998;12.57;18.200001;29.290001;25.709999;0.15
2010-04-01;1188.579956;13.02;18.860001;30.540001;25.870001;0.16
2010-05-01;1087.300049;11.73;16.35;25.799999;22.57;0.16
2010-06-01;1031.099976;10.08;14.42;23.01;21.459999;0.12
2010-07-01;1107.530029;12.77;16.120001;25.809999;23.639999;0.16
